"Name","Source",
UTF-8,https://gw1.singaporetech.edu.sg/global-protect/login.esp
GlobalProtect%20Portal.html,https://gw1.singaporetech.edu.sg/global-protect/login.esp
UTF-8,https://github.com/mikesiko/PracticalMalwareAnalysis-Labs/blob/master/PracticalMalwareAnalysis-Labs.7z
UTF-8,https://github.com/yccheng66/sit2018c
UTF-8,https://github.com/google/googletest/blob/master/googletest/docs/primer.md
UTF-8,https://reverseengineering.stackexchange.com/questions/1902/why-are-special-tools-required-to-ascertain-the-differences-between-two-related
UTF-8,https://prezi.com/login/?next=https%3A%2F%2Fprezi.com%2Fdashboard%2Fnext%2F
UTF-8,https://github.com/infodox/python-dll-injection/blob/master/dll_inject.py
UTF-8,https://github.com/Screetsec/Brutal/wiki/Install-Requirements
UTF-8,https://en.wikipedia.org/wiki/FLAGS_register
UTF-8,https://codepen.io/#
UTF-8,
UTF-8,
UTF-8,https://xsite.singaporetech.edu.sg/d2l/le/content/24851/viewContent/193430/View
UTF-8,http://172.27.54.87/codeDr/public/login
UTF-8,https://www.youtube.com/watch?v=ZkAFJwi-G98
UTF-8,https://medium.freecodecamp.org/if-you-have-slow-loops-in-python-you-can-fix-it-until-you-cant-3a39e03b6f35
UTF-8,http://stupidpythonideas.blogspot.com/2015/09/going-faster-with-numpy.html
windows-1252,https://people.csail.mit.edu/albert/bluez-intro/c212.html
windows-1252,https://web.cs.wpi.edu/~cs3013/c07/
windows-1252,https://web.cs.wpi.edu/~jb/CS502/index.html#Lectures
F5_Labs_Hunt_for_IOT_Vol_4_rev30MAR18.pdf,https://www.f5.com/content/dam/f5/f5-labs/articles/20180313_iot_vol4/F5_Labs_Hunt_for_IOT_Vol_4_rev30MAR18.pdf
p1-loi.pdf,http://delivery.acm.org/10.1145/3140000/3139938/p1-loi.pdf?ip=101.78.106.211&id=3139938&acc=ACTIVE%20SERVICE&key=FF6731C4D3E3CFFF%2E4C987B6822D387EA%2E4D4702B0C3E38B35%2E4D4702B0C3E38B35&__acm__=1568889591_f00170021a05363acf3bfb398e143613
Assignment%201A%20Report.pdf,
2201%20Class%20Diagram%20-%20Class%20Diagram(1).png,
2201%20Class%20Diagram%20-%20Class%20Diagram(1).png,
windows-1252,https://scapy.readthedocs.io/en/latest/usage.html
windows-1252,https://samsclass.info/124/proj11/proj10-123-scapy-tcp.html
windows-1252,https://samsclass.info/124/proj11/p17-123-yesman.html
windows-1252,https://theitgeekchronicles.files.wordpress.com/2012/05/scapyguide1.pdf
windows-1252,https://www.javascripttuts.com/implementing-native-google-maps-in-an-ionic-application/
Assignment%201A%20Report.pdf,
P07%20-%20Introduction%20to%20Mobile%20Device%20Forensics.pdf,
X05-1%20-%20Android%20Application%20Static%20Analysis.pdf,
X05-2%20-%20Android%20Application%20Memory%20Analysis.pdf,
X05-3%20-%20Introduction%20to%20Mobile%20Forensics.pdf,
autopsy-4.13.0-64bit.msi,
DB.Browser.for.SQLite-win64.msi,
BlueStacksInstaller_4.140.12.1002_native_6ce1142784018e8f41d2ed1dae6795c3.exe,
jadx-gui-1.0.0.exe,
bulk_extractor-1.5.5-windowsinstaller.exe,
SIFT-Workstation.ova,
android-studio-ide-191.5900203-windows.exe,
apktool_2.4.0.jar,
apktool.bat,
asia-15-Jung-DABiD-The-Powerful-Interactive-Android-Debugger-For-Android-Malware-Analysis.pdf,
2204%20M1%20Server%20report%2013%20OCTOBER.pdf,
